Id X Y
17290 0.18826 0.843634
17291 0.114591 0.792486
17292 0.192593 0.835809
17293 0.136263 0.845447
17294 0.132795 0.83329
17295 0.176128 0.847126
17296 0.127598 0.861097
17297 0.17266 0.834969
17298 0.144927 0.829797
17299 0.137992 0.805483
17300 0.141459 0.81764
17301 0.129327 0.821133
17302 0.139731 0.857604
17303 0.113727 0.812468
17304 0.12413 0.848939
17305 0.110259 0.800311
17306 0.152727 0.834129
17307 0.131931 0.853272
17308 0.121527 0.8168
17309 0.137127 0.825465
17310 0.125859 0.808976
17311 0.147531 0.861936
17312 0.118059 0.804643
17313 0.163995 0.850619
17314 0.153592 0.814147
17315 0.117195 0.824625
17316 0.148395 0.841954
17317 0.120663 0.836782
17318 0.106791 0.788154
17319 0.160528 0.838462
17320 0.200393 0.840141
17321 0.151863 0.854111
17322 0.122391 0.796818
17323 0.159663 0.858444
17324 0.156195 0.846287
17325 0.161392 0.81848
17326 0.19606 0.847966
17327 0.15706 0.826305
17328 0.236065 0.844008
17329 0.257021 0.771214
17330 0.253528 0.783346
17331 0.26757 0.825774
17332 0.292089 0.831805
17333 0.285104 0.856069
17334 0.261404 0.778788
17335 0.252637 0.76364
17336 0.271954 0.833348
17337 0.275446 0.821215
17338 0.259694 0.830333
17339 0.263186 0.8182
17340 0.287706 0.824231
17341 0.284213 0.836363
17342 0.247434 0.827317
17343 0.260585 0.850039
17344 0.256201 0.842465
17345 0.248325 0.847024
17346 0.258803 0.810626
17347 0.271063 0.813642
17348 0.266679 0.806068
17349 0.268461 0.84548
17350 0.272844 0.853054
17351 0.29298 0.851511
17352 0.297364 0.859085
17353 0.245652 0.787905
17354 0.249145 0.775772
17355 0.231682 0.836434
17356 0.276337 0.840922
17357 0.264077 0.837906
17358 0.243941 0.83945
17359 0.251818 0.834891
17360 0.27983 0.828789
17361 0.25531 0.822759
17362 0.283322 0.816657
17363 0.278939 0.809083
17364 0.274555 0.801509
17365 0.262295 0.798494
17366 0.296473 0.839378
17367 0.300857 0.846952
17368 0.30524 0.854526
17369 0.24305 0.819743
17370 0.246543 0.807611
17371 0.254419 0.803053
17372 0.270172 0.793935
17373 0.280721 0.848496
17374 0.235174 0.824302
17375 0.250036 0.795479
17376 0.250927 0.815185
17377 0.257912 0.79092
17378 0.242159 0.800037
17379 0.238667 0.81217
17380 0.239558 0.831876
17381 0.288597 0.843937
17382 0.309624 0.8621
17383 0.265788 0.786362
17384 0.101196 0.0152588
17385 0.0988363 0.00508626
17386 0.0957438 0.0254313
17387 0.114461 0.00508626
17388 0.0644938 0.0254313
17389 0.0668538 0.0356038
17390 0.0762939 0.0762939
17391 0.105916 0.0356038
17392 0.0254313 0.0644938
17393 0.0879313 0.0254313
17394 0.0824788 0.0356038
17395 0.0801188 0.0254313
17396 0.0793864 0.0559489
17397 0.0770264 0.0457764
17398 0.0715739 0.0559489
17399 0.0926514 0.0457764
17400 0.0950114 0.0559489
17401 0.0871989 0.0559489
17402 0.0356038 0.0668538
17403 0.0933838 0.0152588
17404 0.0855713 0.0152588
17405 0.0832113 0.00508626
17406 0.0910238 0.00508626
17407 0.0559489 0.0793864
17408 0.0559489 0.0871989
17409 0.0559489 0.0715739
17410 0.0559489 0.0637614
17411 0.0441488 0.00508626
17412 0.0465088 0.0152588
17413 0.0410563 0.0254313
17414 0.0488688 0.0254313
17415 0.0723063 0.0254313
17416 0.0699463 0.0152588
17417 0.0637614 0.0559489
17418 0.0614014 0.0457764
17419 0.0559489 0.0559489
17420 0.0841064 0.0762939
17421 0.0762939 0.0841064
17422 0.0753988 0.00508626
17423 0.0777588 0.0152588
17424 0.0675863 0.00508626
17425 0.0559489 0.0950114
17426 0.0254313 0.0879313
17427 0.0254313 0.0410563
17428 0.0254313 0.0723063
17429 0.0254313 0.103556
17430 0.0981038 0.0356038
17431 0.100464 0.0457764
17432 0.0848389 0.0457764
17433 0.0457764 0.0770264
17434 0.0457764 0.0614014
17435 0.0457764 0.0926514
17436 0.0692139 0.0457764
17437 0.0597738 0.00508626
17438 0.0621338 0.0152588
17439 0.0512288 0.0356038
17440 0.0535889 0.0457764
17441 0.0254313 0.0801188
17442 0.0152588 0.0777588
17443 0.0152588 0.0933838
17444 0.0152588 0.109009
17445 0.0254313 0.0957438
17446 0.0254313 0.0332438
17447 0.0152588 0.0855713
17448 0.0254313 0.0488688
17449 0.0152588 0.0465088
17450 0.0254313 0.0566813
17451 0.0152588 0.0621338
17452 0.0152588 0.0699463
17453 0.0207113 0.00508626
17454 0.0230713 0.0152588
17455 0.0254313 0.111369
17456 0.0152588 0.101196
17457 0.0152588 0.0230713
17458 0.0356038 0.0746663
17459 0.0356038 0.0902913
17460 0.0152588 0.0308838
17461 0.00508626 0.0753988
17462 0.00508626 0.0832113
17463 0.00508626 0.0910238
17464 0.00508626 0.0988363
17465 0.00508626 0.106649
17466 0.00508626 0.114461
17467 0.0152588 0.0386963
17468 0.0152588 0.0543213
17469 0.0128988 0.00508626
17470 0.00508626 0.00508626
17471 0.00508626 0.0207113
17472 0.00508626 0.0128988
17473 0.00508626 0.0363363
17474 0.00508626 0.0285238
17475 0.00508626 0.0441488
17476 0.00508626 0.0519613
17477 0.00508626 0.0597738
17478 0.00508626 0.0675863
17479 0.00508626 0.122274
17480 0.0356038 0.0824788
17481 0.0152588 0.116821
17482 0.0356038 0.105916
17483 0.0356038 0.0981038
17484 0.0386963 0.0152588
17485 0.0434163 0.0356038
17486 0.0332438 0.0254313
17487 0.0356038 0.0356038
17488 0.0356038 0.0434163
17489 0.0457764 0.0692139
17490 0.0457764 0.0535889
17491 0.0457764 0.0848389
17492 0.0363363 0.00508626
17493 0.0152588 0.0152588
17494 0.0285238 0.00508626
17495 0.0356038 0.0590413
17496 0.0457764 0.100464
17497 0.0308838 0.0152588
17498 0.0254313 0.0254313
17499 0.0356038 0.0512288
17500 0.0902913 0.0356038
17501 0.0817464 0.0661214
17502 0.0895589 0.0661214
17503 0.0661214 0.0817464
17504 0.0661214 0.0895589
17505 0.122274 0.00508626
17506 0.0661214 0.0739339
17507 0.0661214 0.0661214
17508 0.0519613 0.00508626
17509 0.0543213 0.0152588
17510 0.0746663 0.0356038
17511 0.0739339 0.0661214
17512 0.0590413 0.0356038
17513 0.0566813 0.0254313
17514 0.103556 0.0254313
17515 0.116821 0.0152588
17516 0.106649 0.00508626
17517 0.109009 0.0152588
17518 0.111369 0.0254313
17519 0.0457764 0.0457764
17520 0.467525 0.461564
17521 0.459154 0.47119
17522 0.447896 0.465191
17523 0.457421 0.406877
17524 0.435194 0.451379
17525 0.460597 0.479003
17526 0.490041 0.473563
17527 0.44905 0.416503
17528 0.445009 0.449566
17529 0.443566 0.441753
17530 0.42538 0.453192
17531 0.415565 0.455006
17532 0.451937 0.432128
17533 0.461751 0.430314
17534 0.450493 0.424315
17535 0.442122 0.433941
17536 0.463195 0.438127
17537 0.473009 0.436314
17538 0.454824 0.447753
17539 0.436638 0.459192
17540 0.464638 0.445939
17541 0.466082 0.453752
17542 0.475896 0.451939
17543 0.468968 0.469377
17544 0.470412 0.477189
17545 0.471855 0.485002
17546 0.480226 0.475376
17547 0.433751 0.443567
17548 0.432308 0.435754
17549 0.458865 0.414689
17550 0.460308 0.422502
17551 0.470123 0.420689
17552 0.446452 0.457378
17553 0.440679 0.426128
17554 0.467236 0.405064
17555 0.477051 0.40325
17556 0.45338 0.43994
17557 0.456267 0.455565
17558 0.45771 0.463378
17559 0.491484 0.481375
17560 0.48167 0.483189
17561 0.478783 0.467564
17562 0.487154 0.457938
17563 0.474453 0.444126
17564 0.484267 0.442313
17565 0.481381 0.426688
17566 0.475607 0.395438
17567 0.478494 0.411063
17568 0.492928 0.489188
17569 0.485711 0.450125
17570 0.465793 0.397251
17571 0.423936 0.44538
17572 0.471566 0.428501
17573 0.426823 0.461005
17574 0.47734 0.459751
17575 0.468679 0.412876
17576 0.438081 0.467004
17577 0.474164 0.387625
17578 0.483113 0.491001
17579 0.488598 0.46575
17580 0.482824 0.4345
17581 0.479937 0.418875
17582 0.449339 0.473003
17583 0.494371 0.497
17584 0.117699 0.698845
17585 0.104097 0.714518
17586 0.100526 0.706982
17587 0.0854807 0.741796
17588 0.083354 0.715118
17589 0.0783388 0.726723
17590 0.0976378 0.745264
17591 0.112683 0.710449
17592 0.102653 0.733659
17593 0.126285 0.694776
17594 0.0697526 0.730791
17595 0.0869249 0.722655
17596 0.0647374 0.742396
17597 0.0661817 0.723255
17598 0.0961935 0.764405
17599 0.0819097 0.734259
17600 0.101209 0.7528
17601 0.0611664 0.73486
17602 0.0683083 0.749932
17603 0.0561512 0.746465
17604 0.0632931 0.761537
17605 0.0754502 0.765005
17606 0.0490093 0.731392
17607 0.0439941 0.742997
17608 0.051136 0.758069
17609 0.0840364 0.760937
17610 0.0804654 0.7534
17611 0.0404232 0.73546
17612 0.0597222 0.754001
17613 0.0475651 0.750533
17614 0.0232509 0.743597
17615 0.109112 0.702913
17616 0.0747678 0.719187
17617 0.031837 0.739529
17618 0.099082 0.726123
17619 0.0389789 0.754601
17620 0.0940668 0.737727
17621 0.0890516 0.749332
17622 0.035408 0.747065
17623 0.0268218 0.751133
17624 0.0146647 0.747666
17625 0.111239 0.72959
17626 0.116254 0.717986
17627 0.0525803 0.738928
17628 0.0919401 0.71105
17629 0.0575955 0.727324
17630 0.0955111 0.718586
17631 0.107668 0.722054
17632 0.0904959 0.730191
17633 0.0733235 0.738328
17634 0.0926225 0.756868
17635 0.0718793 0.757469
17636 0.0768945 0.745864
17637 0.12127 0.706381
17638 0.106224 0.741195
17639 0.0876073 0.768473
17640 0.479562 0.838922
17641 0.52225 0.835202
17642 0.503121 0.842416
17643 0.493791 0.837682
17644 0.50802 0.836442
17645 0.535544 0.867324
17646 0.478627 0.872283
17647 0.517351 0.841176
17648 0.53158 0.839936
17649 0.484461 0.832949
17650 0.508488 0.819762
17651 0.474663 0.844896
17652 0.544874 0.872058
17653 0.473728 0.878257
17654 0.494258 0.821001
17655 0.448927 0.827944
17656 0.450497 0.842141
17657 0.468523 0.80405
17658 0.455586 0.787604
17659 0.466953 0.789854
17660 0.469297 0.86755
17661 0.516416 0.874537
17662 0.491258 0.80855
17663 0.497755 0.86507
17664 0.432851 0.783105
17665 0.493324 0.854363
17666 0.460295 0.830194
17667 0.445788 0.799551
17668 0.43756 0.825695
17669 0.486359 0.814523
17670 0.442269 0.868285
17671 0.513854 0.797107
17672 0.496157 0.802576
17673 0.459499 0.879497
17674 0.478321 0.792103
17675 0.512452 0.847149
17676 0.503589 0.825735
17677 0.513387 0.813788
17678 0.473422 0.798077
17679 0.471852 0.78388
17680 0.466763 0.838417
17681 0.488425 0.860336
17682 0.462054 0.795827
17683 0.440889 0.805524
17684 0.492856 0.871043
17685 0.502654 0.859096
17686 0.444028 0.833918
17687 0.434231 0.845865
17688 0.531113 0.856617
17689 0.429522 0.803275
17690 0.431091 0.817471
17691 0.432661 0.831668
17692 0.455396 0.836167
17693 0.453826 0.821971
17694 0.463624 0.810024
17695 0.43737 0.874258
17696 0.4358 0.860061
17697 0.465194 0.82422
17698 0.439319 0.791328
17699 0.449117 0.779381
17700 0.427952 0.789078
17701 0.48936 0.826975
17702 0.521315 0.868564
17703 0.499157 0.815028
17704 0.483993 0.849629
17705 0.498223 0.848389
17706 0.508955 0.803081
17707 0.49869 0.831709
17708 0.530645 0.873297
17709 0.512919 0.830469
17710 0.471662 0.832444
17711 0.526214 0.86259
17712 0.540443 0.86135
17713 0.488892 0.843656
17714 0.464398 0.873523
17715 0.487957 0.877017
17716 0.43599 0.811498
17717 0.43442 0.797301
17718 0.507553 0.853123
17719 0.521782 0.851883
17720 0.461864 0.844391
17721 0.456966 0.850364
17722 0.445598 0.848114
17723 0.452067 0.856338
17724 0.440699 0.854088
17725 0.447168 0.862311
17726 0.457155 0.801801
17727 0.460485 0.78163
17728 0.47989 0.8063
17729 0.504056 0.809054
17730 0.518286 0.807815
17731 0.483526 0.86631
17732 0.455067 0.86879
17733 0.447358 0.813748
17734 0.476561 0.82647
17735 0.470093 0.818247
17736 0.458725 0.815997
17737 0.479094 0.855603
17738 0.502187 0.875777
17739 0.43775 0.777131
17740 0.439129 0.839891
17741 0.442459 0.819721
17742 0.489688 0.794353
17743 0.501056 0.796603
17744 0.445269 0.880737
17745 0.452257 0.807774
17746 0.450687 0.793577
17747 0.444218 0.785354
17748 0.527149 0.829229
17749 0.505955 0.790629
17750 0.48322 0.78613
17751 0.484789 0.800326
17752 0.507085 0.869804
17753 0.450168 0.874763
17754 0.516883 0.857857
17755 0.474992 0.812273
17756 0.517818 0.824495
17757 0.474195 0.861576
17758 0.469764 0.850869
17759 0.459966 0.862816
17760 0.426382 0.774881
17761 0.526681 0.84591
17762 0.522717 0.818522
17763 0.511984 0.86383
17764 0.48146 0.820497
17765 0.536011 0.850643
17766 0.464865 0.856843
17767 0.494587 0.788379
17768 0.823894 0.882488
17769 0.815797 0.878297
17770 0.8077 0.874106
17771 0.811606 0.885825
17772 0.803794 0.862388
17773 0.811891 0.866578
17774 0.816082 0.859051
17775 0.812176 0.847332
17776 0.819988 0.870769
17777 0.795412 0.877443
17778 0.799318 0.889162
17779 0.807985 0.85486
17780 0.828085 0.87496
17781 0.820273 0.851523
17782 0.816367 0.839804
17783 0.824179 0.863242
17784 0.799603 0.869915
17785 0.803509 0.881634
17786 0.852662 0.868287
17787 0.844849 0.844849
17788 0.848755 0.856568
17789 0.840943 0.83313
17790 0.837037 0.821412
17791 0.83313 0.809693
17792 0.836183 0.879151
17793 0.82837 0.855714
17794 0.824464 0.843995
17795 0.820558 0.832276
17796 0.832276 0.867433
17797 0.791221 0.884971
17798 0.78703 0.892499
17799 0.857137 0.841512
17800 0.865234 0.845703
17801 0.852946 0.84904
17802 0.861043 0.853231
17803 0.861328 0.833984
17804 0.84904 0.837321
17805 0.853231 0.829793
17806 0.860759 0.872478
17807 0.848471 0.875814
17808 0.86495 0.86495
17809 0.873047 0.869141
17810 0.840373 0.871623
17811 0.844564 0.864096
17812 0.832561 0.848186
17813 0.836752 0.840658
17814 0.856853 0.860759
17815 0.840658 0.852377
17816 0.836467 0.859905
17817 0.832846 0.828939
17818 0.828655 0.836467
17819 0.824748 0.824748
17820 0.828939 0.817221
17821 0.845134 0.825603
17822 0.841228 0.813884
17823 0.845418 0.806356
17824 0.849325 0.818075
17825 0.837321 0.802165
17826 0.841512 0.794637
17827 0.849609 0.798828
17828 0.857422 0.822266
17829 0.138045 0.248588
17830 0.19097 0.273323
17831 0.180329 0.305246
17832 0.135916 0.254972
17833 0.178201 0.311631
17834 0.164692 0.278752
17835 0.177831 0.276038
17836 0.164322 0.243159
17837 0.151553 0.281466
17838 0.158307 0.297906
17839 0.175703 0.282422
17840 0.157938 0.262313
17841 0.193098 0.266939
17842 0.184585 0.292477
17843 0.144799 0.265027
17844 0.16682 0.272367
17845 0.149425 0.287851
17846 0.162564 0.285136
17847 0.122778 0.257686
17848 0.124906 0.251302
17849 0.176072 0.318015
17850 0.16719 0.30796
17851 0.1906 0.23773
17852 0.203739 0.235016
17853 0.162194 0.249543
17854 0.171077 0.259598
17855 0.197354 0.25417
17856 0.177461 0.240445
17857 0.160436 0.291521
17858 0.171446 0.295191
17859 0.182457 0.298861
17860 0.133788 0.261357
17861 0.142671 0.271411
17862 0.13166 0.267741
17863 0.195226 0.260554
17864 0.184215 0.256884
17865 0.153681 0.275082
17866 0.188841 0.279708
17867 0.179959 0.269653
17868 0.140542 0.277796
17869 0.188472 0.244115
17870 0.151183 0.245873
17871 0.149055 0.252258
17872 0.173205 0.253214
17873 0.160066 0.255928
17874 0.199482 0.247785
17875 0.186344 0.250499
17876 0.168948 0.265983
17877 0.155809 0.268697
17878 0.182087 0.263268
17879 0.146927 0.258642
17880 0.186713 0.286092
17881 0.201611 0.2414
17882 0.169318 0.301576
17883 0.173574 0.288807
17884 0.175333 0.246829
17885 0.287911 0.657581
17886 0.251398 0.62329
17887 0.261346 0.641167
17888 0.279602 0.658313
17889 0.258775 0.707031
17890 0.252925 0.735677
17891 0.24309 0.624022
17892 0.269654 0.640436
17893 0.334408 0.624436
17894 0.269464 0.606117
17895 0.343956 0.616333
17896 0.278382 0.623028
17897 0.269045 0.622793
17898 0.334618 0.616098
17899 0.353503 0.60823
17900 0.287301 0.639938
17901 0.324442 0.649216
17902 0.344165 0.607995
17903 0.250788 0.605647
17904 0.297267 0.615159
17905 0.250466 0.707763
17906 0.28772 0.623262
17907 0.272113 0.668349
17908 0.280422 0.667618
17909 0.325071 0.624202
17910 0.297858 0.675458
17911 0.324232 0.657554
17912 0.296638 0.640173
17913 0.333989 0.641112
17914 0.343327 0.641347
17915 0.257135 0.688422
17916 0.290369 0.685495
17917 0.28793 0.614924
17918 0.352874 0.633244
17919 0.343536 0.633009
17920 0.333779 0.64945
17921 0.314894 0.657319
17922 0.241451 0.605413
17923 0.277963 0.639704
17924 0.353084 0.624906
17925 0.297477 0.606821
17926 0.305557 0.657084
17927 0.296219 0.656849
17928 0.324861 0.63254
17929 0.315523 0.632305
17930 0.259707 0.622558
17931 0.260414 0.725641
17932 0.263805 0.669081
17933 0.28288 0.695531
17934 0.253857 0.651204
17935 0.256316 0.679118
17936 0.243909 0.633326
17937 0.251286 0.717068
17938 0.245549 0.651936
17939 0.271294 0.659045
17940 0.257955 0.697727
17941 0.267083 0.7063
17942 0.266263 0.696995
17943 0.260126 0.605882
17944 0.28955 0.67619
17945 0.281241 0.676922
17946 0.262985 0.659777
17947 0.275392 0.705568
17948 0.305976 0.640408
17949 0.32528 0.615864
17950 0.262166 0.650472
17951 0.264624 0.678386
17952 0.334828 0.60776
17953 0.253038 0.641899
17954 0.244729 0.642631
17955 0.288139 0.606586
17956 0.362421 0.625141
17957 0.306815 0.607056
17958 0.306605 0.615394
17959 0.282061 0.686227
17960 0.315733 0.623967
17961 0.274572 0.696263
17962 0.255496 0.669813
17963 0.273752 0.686959
17964 0.306186 0.63207
17965 0.316152 0.607291
17966 0.248827 0.689154
17967 0.248007 0.679849
17968 0.246368 0.66124
17969 0.287091 0.648276
17970 0.278592 0.61469
17971 0.252105 0.726373
17972 0.334199 0.632774
17973 0.250579 0.613985
17974 0.343746 0.624671
17975 0.278173 0.631366
17976 0.268835 0.631131
17977 0.353293 0.616568
17978 0.296429 0.648511
17979 0.278782 0.649008
17980 0.324651 0.640878
17981 0.278802 0.606352
17982 0.297058 0.623497
17983 0.272933 0.677654
17984 0.32549 0.607526
17985 0.28873 0.666886
17986 0.269254 0.614455
17987 0.296848 0.631835
17988 0.24227 0.614717
17989 0.259594 0.716336
17990 0.260526 0.631863
17991 0.259916 0.61422
17992 0.297039 0.666154
17993 0.315104 0.648981
17994 0.270474 0.64974
17995 0.267903 0.715604
17996 0.265444 0.68769
17997 0.305347 0.665422
17998 0.314685 0.665657
17999 0.252218 0.632595
18000 0.362631 0.616803
18001 0.315314 0.640643
18002 0.315943 0.615629
18003 0.254677 0.660508
18004 0.306395 0.623732
18005 0.28751 0.6316
18006 0.371969 0.617038
18007 0.305766 0.648746
18008 0.249647 0.698459
18009 0.247188 0.670545
18010 0.362841 0.608465
18011 0.372178 0.6087
18012 0.381516 0.608934
18013 0.37197 0.148438
18014 0.324394 0.174479
18015 0.324394 0.0963542
18016 0.336288 0.128906
18017 0.348182 0.122396
18018 0.383864 0.141927
18019 0.37197 0.135417
18020 0.324394 0.148438
18021 0.348182 0.148438
18022 0.324394 0.122396
18023 0.348182 0.135417
18024 0.336288 0.115885
18025 0.324394 0.161458
18026 0.324394 0.109375
18027 0.377917 0.145182
18028 0.318447 0.171224
18029 0.377917 0.125651
18030 0.330341 0.11263
18031 0.330341 0.164714
18032 0.330341 0.138672
18033 0.330341 0.151693
18034 0.354129 0.125651
18035 0.354129 0.11263
18036 0.318447 0.158203
18037 0.354129 0.138672
18038 0.366023 0.125651
18039 0.342235 0.164714
18040 0.342235 0.145182
18041 0.318447 0.11263
18042 0.342235 0.132161
18043 0.318447 0.138672
18044 0.366023 0.138672
18045 0.360076 0.154948
18046 0.3125 0.18099
18047 0.37197 0.122396
18048 0.360076 0.115885
18049 0.336288 0.102865
18050 0.3125 0.0898438
18051 0.336288 0.167969
18052 0.336288 0.154948
18053 0.324394 0.135417
18054 0.336288 0.141927
18055 0.395758 0.135417
18056 0.383864 0.128906
18057 0.348182 0.109375
18058 0.3125 0.154948
18059 0.360076 0.141927
18060 0.3125 0.128906
18061 0.360076 0.128906
18062 0.3125 0.167969
18063 0.348182 0.161458
18064 0.3125 0.102865
18065 0.3125 0.115885
18066 0.3125 0.141927
18067 0.298348 0.499228
18068 0.322821 0.574323
18069 0.327365 0.566162
18070 0.280676 0.564988
18071 0.28522 0.556826
18072 0.290265 0.58178
18073 0.285721 0.589941
18074 0.350583 0.55847
18075 0.317525 0.532812
18076 0.307936 0.51602
18077 0.35588 0.59998
18078 0.33241 0.591115
18079 0.308438 0.549135
18080 0.331406 0.524886
18081 0.360172 0.575262
18082 0.252914 0.580841
18083 0.257457 0.572679
18084 0.302891 0.491067
18085 0.311978 0.474745
18086 0.280174 0.531873
18087 0.262001 0.564518
18088 0.293804 0.50739
18089 0.262503 0.597633
18090 0.27184 0.597867
18091 0.290516 0.598337
18092 0.281178 0.598102
18093 0.374555 0.60045
18094 0.313484 0.574088
18095 0.30894 0.582249
18096 0.304146 0.573853
18097 0.299602 0.582014
18098 0.276384 0.589706
18099 0.299101 0.5489
18100 0.303644 0.540739
18101 0.312982 0.540974
